ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.767005041635349,177.10238025432625,21234.179238910307,7.135213622491377,347.2342995533052,427.54703092210747,12.53623259074242,55.236856578728435,2.8086756592697677,0
6.845766103011969,174.48279030903117,22324.970955638324,8.298438224959728,322.5025250092864,514.2956397999129,12.606350920205918,56.504773283044166,3.8512919699738406,1
8.859383384037281,249.2712500592661,19702.659055362925,9.66554782122291,321.14312653001844,412.53012753687534,18.28302186881479,68.85772074645885,3.0813371540546104,0
8.681519846093153,185.11687017957192,31468.35590488694,7.041875431314403,333.7926267253263,344.09235440266565,18.374816742446818,61.49058460851736,5.107339480504056,1
6.847892355612162,197.39771408133825,23513.39127461451,8.408076285219217,335.7797805702654,526.7986635951803,10.890412715321323,61.916460751301344,2.9004138925057177,0
7.248731607836573,192.7471201836235,32026.696009020176,7.502484870080688,316.9406759370907,428.07739623878825,11.85782414801278,49.22739404918359,4.270946988098372,1
8.697305198182905,161.42907852454073,41039.064864092645,5.360487555318325,303.91020032377685,498.56678632170247,15.995531528719253,74.85793689014461,3.8861052096087847,1
5.388165933836241,219.77934248239035,9948.906625795516,6.862748159993017,374.8726032324755,528.2239949372324,14.059872533323475,54.13011024056962,3.5544693155228715,1
6.913314019866631,158.18153310214967,31202.26941511617,6.987401762223066,331.5343501564879,533.6911220571544,11.50199309971209,60.271288784790485,3.568136116613485,1
8.017428447416052,235.02886262395455,8167.964658646887,8.315453819311836,332.5197845709514,457.43478960192726,12.852739313421608,68.30854432762665,3.8283826323233856,0
9.98060472620969,189.22004955444058,17575.795744288534,6.823047027576486,334.1813632420495,417.69993447018726,9.420675987257265,92.84634991590923,4.340719292587073,0
5.697906250840181,187.86518474986056,12216.859409336912,8.255016970518605,349.4228572069041,578.9575959141596,14.351482237095349,66.27949125650044,3.3548130739540647,0
4.884791168079526,209.88392667866336,16002.91669060218,5.674530367253651,351.8052581376962,400.90942589065105,11.397505718140348,84.26328681190795,3.3385682631887725,1
6.428027625405738,211.48537311650213,14858.450247543222,7.036452074549525,303.802730565925,305.4520125348599,12.241250912850601,66.86048847150289,3.4244293592720996,0
7.7021713286897695,195.2373420491315,24078.39594379448,6.795211087583984,353.32529756036513,468.9202315220919,15.446926611615856,44.4597979404047,3.0725924446690924,0
6.972267560284316,163.39212834861956,24769.04774549274,6.402311760461492,389.31565563800007,493.5978893964142,14.394934802821227,85.07037776227023,4.291721699283743,0
6.778053046969044,272.1170772340324,14370.616498437083,9.902420127520006,368.75346076706404,611.3277593681838,9.439983611765667,90.75141379525279,3.416900279333945,1
7.0813225007375005,158.08472536166863,18881.723374263634,3.5934733593154276,283.6479122782293,348.33076462442733,16.031845902835585,80.45748373898861,3.4360129752289525,0
6.898265038609777,174.98970963472618,10266.492737412653,7.395072800422226,374.40809681394535,543.2026999651144,10.397646892968906,36.75127010335905,3.0189860788855514,0
5.793007427605876,185.68375866078503,29434.51750668423,6.115470874751785,348.2400885061938,406.06121357925167,18.588017638236927,82.30996556244858,4.126094350965682,0
7.212844366257974,164.49857195890183,14085.074559513554,7.318399621178057,325.35368298023235,441.794016491673,9.745255056235953,89.4101059623007,4.443988763489857,1
6.950659542533407,211.192413844724,32222.958528445128,8.041703619680463,346.4926994293977,542.5191480359944,19.674710820978127,59.87894327076493,4.377545681354348,1
6.413125194044878,209.76411145851475,31624.408466699784,7.316572661166752,319.11799083656314,289.1275451127409,11.358802416752189,66.81741802451015,4.213657573857485,1
5.91983059711854,185.88223951393934,44567.18895304001,6.650533804182867,342.33928657060505,275.13364593940906,12.74008669788841,59.96376150972777,4.230963452962499,0
8.084290147099889,233.76975192420187,19914.70159800101,5.149775252301679,351.60348022056036,387.5683792439675,15.05618367725835,62.96635168027366,4.670043634246677,1
6.7875412244880495,224.062006590498,17220.870192382426,7.148718052931507,375.73968721825946,343.520380778626,15.330415382459686,60.11410894274433,4.844741285364236,1
6.750521367123975,233.77968315825703,27747.28120149234,7.92110080128816,338.21465130932114,441.43510232302947,14.662402483194587,64.16328491352171,4.387546576500036,1
7.07590515645457,191.84578562658237,21722.39306133285,7.2307521355731454,329.6654807625227,395.6066507157365,18.35643915608969,46.11252362265155,4.36616722974476,1
7.0499323333736275,154.05470747837626,21025.83633897197,7.036230316828511,371.7709264029129,424.0867700801119,13.570807878871811,58.24493248618732,4.537657940920428,1
7.921393863556169,187.741758911764,32252.55546352301,4.935035548994022,321.80487184519757,399.20978947805486,19.996596551500456,47.175057411094315,4.430183644879949,0
7.524143883422096,218.86298473510953,27696.660572353212,6.128601070444055,321.6526362298689,502.30176839734986,16.349557241822037,57.06234834159552,4.2899317695348635,1
8.251216385946472,209.75967769553392,19858.02653434101,8.72475754760754,274.9097319396075,474.08376988743174,12.737934836511613,66.2259954953235,3.412885879245361,1
4.617793551682908,186.1833698500656,33730.58172649491,6.326950134201588,317.9144398239437,407.10940959876376,19.613094726264443,62.16199516908437,4.51807762147921,0
6.715108244939582,190.58995767287098,20694.775016487893,6.7814640076918815,332.5633141016905,487.3820752531291,9.764143762460922,86.77779794517848,2.745918264513985,1
7.026554418250481,196.04717968124413,28349.734605982976,7.50748966070673,321.38289207357894,493.57232757761386,14.979052482371902,47.56992276961006,4.070570167814412,1
7.189794828142374,210.7457833662072,19411.848823266417,7.345006035812648,302.30516291005165,409.6535595971126,14.097342834905367,75.45702933889436,3.582021160451346,1
8.020129030521993,132.11172383994256,10867.572204306887,9.536508168771023,312.7836640992244,479.3086286160481,14.712340893632634,72.53770078472223,4.340452218437597,1
7.614367077683323,225.062299131771,14858.00260349104,7.968662939196025,357.60395774313326,341.94919342684835,14.874290674708005,55.61677918984079,2.917087731338528,1
6.225848211149353,188.35336913204478,27719.713061677918,6.419464708506746,332.2767140761834,303.09200550342763,14.293580005290773,57.39690974171089,2.9070360484510696,1
7.054147427838702,200.5772453303538,25695.011615601834,7.088353244640764,303.4955644588482,395.95418481767183,16.099740585261106,77.54785375375913,3.248816591350024,0
6.132299156496413,212.1524856136617,21637.925138954222,7.9058266938297885,337.3929914508044,362.08024984881393,14.97199980637128,63.7666850234579,5.175426505518944,0
8.443220050031528,207.68372741121223,20523.81693896749,9.839380016426857,333.43541501362716,470.6329681573762,19.709743659457956,75.37727578145024,4.459054415396339,1
7.041255684277343,185.50956826066007,30735.11562064268,8.632406194463327,325.3222232331751,329.7214895821621,10.024195618079112,52.59977964106651,5.354780859884431,0
5.348855542792569,232.34925451778392,13982.399917560933,6.557474883202729,337.7321147789072,436.58699736371227,17.409817130729163,63.584428162040886,3.360989966895921,1
6.589081227484074,195.8128743667035,13831.237223022757,6.3712583989119915,390.2744740855534,312.88886993837315,11.710152663652943,52.65369835442924,5.609854625206107,1
5.761537554880453,177.1896694012074,8120.6555224588565,7.470936530676228,330.5392353975859,447.49478785574075,11.70730240446039,93.43479505011481,3.9635630489778193,1
6.988473717254835,246.96482673536244,43899.245893807,7.808189611525589,324.96339961354084,336.1907650907169,16.649724576697245,54.174255493058624,3.594107739740316,0
7.296860105498178,181.9049518523283,29406.434034166523,8.326192651204643,333.7582561434982,307.55237518350646,8.665229219090316,49.785305960761946,4.5943943555181495,1
5.911450097174472,195.96959909004636,12316.44825620278,6.630825058467024,380.0895668581539,366.55634141340454,21.461515033049995,90.23531301171141,4.496586071251852,0
7.624719404564421,244.87232963733393,33754.33692217957,8.28453193019339,343.8521110637889,442.4574863746745,10.738776583509004,98.13328104939144,2.981259546747779,1
5.523864514752186,179.89918167263886,21525.799418833853,6.64787168897128,351.42200444052344,418.93755854845085,13.185870812082344,69.35631711615599,3.067741311629433,1
7.654645159060295,225.28937863488045,22020.65487304044,7.039143054250194,276.57001329614906,403.6078475068459,12.782122054026294,63.72049197169905,2.742933773620243,0
7.044895324255272,239.74538579718467,15381.829955512461,7.702452377881633,318.31060814198656,400.2259375844127,11.968472977514615,57.79263180022195,4.02431451677697,1
7.0691434304019705,179.11079412911974,10519.221988748079,7.546940278682394,356.66996908488306,368.85746307499556,14.592479780539762,56.566013295915106,4.157696406216274,0
6.59337010417525,152.80388564829056,22531.000301961798,7.72029563115688,383.50432241602806,393.53539691804014,10.090445761007052,55.10596908290868,3.660818980003808,0
6.253050947347189,199.94899953802778,11688.102890924414,8.000943403216086,316.6627019714194,495.9683404733725,11.240559064911812,63.220743178138214,4.022725402061236,1
6.62568910430969,188.70328189272888,32982.884448001394,6.812567027516326,332.02266616417967,336.8455449910385,14.685062188924888,68.22234092614387,4.55749242930333,1
8.29465915444329,215.75067001244125,22045.356885626752,7.971813222083118,358.2114902883795,363.51883890060435,18.34206063808896,100.0163784221572,4.625256545732166,0
5.978461502576286,229.3971246752632,16470.940731847768,5.313318843927044,314.40595329548574,329.70528395778257,13.356056987169854,39.643449189915934,5.4755525590001,0
4.704513653533324,209.3637693144649,20055.822335907225,6.616573173268199,300.6427593828069,352.8074413924882,14.08802144467142,89.39774759765548,3.9243034982587894,0
6.633004510039684,224.59276770583128,15026.262446270584,7.657323786961805,388.8013990456007,438.6701706346924,12.037841720880838,53.110848734260614,4.235946650708562,1
7.847217824954449,195.22958803959455,13751.879953059648,9.031516112668532,342.1441347762516,508.10597205787985,13.782122960336928,99.69690022506043,3.6477192002608425,1
7.046805965303224,193.30157332787664,18370.732346696506,8.005097670868377,332.7246124092392,369.83051420313717,13.689369399805253,43.75782358165558,2.683778850938848,0
6.693500657778069,245.92665899773306,42647.879151446374,4.915615439410062,348.8266515254022,408.22445952695784,15.116634685275077,62.941972913147744,3.8763259377168513,1
7.0319849613686625,201.6756486145273,29412.71033855075,7.935088320996065,347.07471533242614,477.28553491345303,19.820184604305076,66.38850740144224,3.041347714963823,0
9.975264483935453,220.18815645348872,11873.740205737397,8.429417516454054,338.37698919819076,398.6878976650241,14.934373223372251,61.11754864090127,3.251361412103858,1
7.0325180188668375,180.5123751324218,21153.77285661873,7.464858009775346,379.09333448074307,575.2479850187439,12.77702584805514,84.92098387473234,3.276004163184602,1
6.275936682330731,166.3869898926981,20404.438268789087,7.596278270731829,357.60361056351985,421.915184869802,14.827112414400409,45.77348183292039,2.7392175882728655,0
5.977414654679366,187.99380383369336,28879.728639025005,5.978751856929522,341.50452890853643,429.2704299492081,17.49993731205697,68.29120168529681,4.521947229084149,1
7.065740110069125,193.75074082599517,32290.469230858544,8.711813304228126,269.8583700518486,581.4078380041132,13.586334522492452,64.07492228282153,3.9415211679057642,1
8.338421707835712,192.73337798404702,29422.297642366,5.667275402204367,305.07912780026044,547.4568393349025,13.103057165244191,95.66959389566088,3.450745849070044,1
7.456867841394474,179.19798541185423,23593.35274944629,6.851371760067616,330.5998335080965,311.7068172651167,15.87212995965231,56.314426359278904,3.839641854425082,1
7.099702140423826,221.11753072241433,10057.708026334389,8.113689213466555,356.6565496929784,504.8091695596831,14.168726644068089,40.78518466630716,3.174013377973597,1
7.644091164309915,178.64704813899087,20204.429890071697,7.066340657921398,333.4164981935462,364.3318370098166,11.85198063773293,57.940681596624614,3.11086468049444,1
9.434355709263482,159.71666627958976,20432.877369295344,5.813620199703753,282.7259099984329,476.24249628450383,14.376733833207476,73.18547932038351,4.207875596457463,1
7.614812906166716,196.87384324904718,25106.38731773075,7.2761714669068365,318.1238171564318,415.570412789869,14.401056720799657,79.72021542490548,4.114557177454772,1
7.454418759096736,222.94244568816714,19840.513288220292,5.729484763012559,316.3189309860926,586.1850562875558,13.584045663040216,89.00041266177936,3.8803727242382187,0
5.352898548463549,160.39444410836578,25390.147844734718,6.282333243609322,300.1801134815174,501.1113205535132,15.054169767993217,60.472742601553385,4.174378607325454,0
6.566196197933411,204.82994934937656,13705.109897696098,3.8009860149302055,335.3216967555076,328.59521229770655,15.585625098922241,52.052369557214696,4.193084287266774,0
7.015557944442781,200.20331248196598,31001.095577224856,6.2172044038819525,392.1612084074906,420.7927457123572,9.05589974126443,48.206122778836985,5.465774439042423,0
7.002876893975118,128.93872209980634,34369.327656107635,6.314870673633656,305.4241166334554,466.01724032650174,18.387353719817796,71.98141527354557,4.42671343945422,0
7.44687561583462,214.9661756852017,27205.928786458975,7.731163203542738,382.25174444427574,401.4225624080526,14.709033888274227,57.6560285733862,5.060530963343816,1
8.987021004805813,184.6615995692478,24797.9503250848,6.318938476854629,332.6325633853405,483.402742778228,8.302935392875925,63.71881560518799,4.260271871861511,0
